"","state","district","candidate","total_votes","vote_share","winner_party","winner_gender","pres_winner","flip","year"
"568","HI",1,"Cam Cavasso",42498,0.230702835335566,"Democrat","male","Clinton",FALSE,2018
"569","HI",2,"Brian Evans",44850,0.226376810131182,"Democrat","female","Clinton",FALSE,2018
"570","IA",1,"Rod Blum",153442,0.459073189266492,"Democrat","female","Trump",TRUE,2018
"571","IA",2,"Christopher Peters",133287,0.425955457267675,"Democrat","male","Trump",TRUE,2018
"572","IA",3,"David Young",167933,0.471402786316005,"Democrat","female","Trump",TRUE,2018
"573","IA",4,"Steve King",157676,0.50335354077082,"Republican","male","Trump",FALSE,2018
"574","ID",1,"Russ Fulcher",197719,0.627541903519547,"Republican","male","Trump",FALSE,2018
"575","ID",2,"Mike Simpson",170274,0.606702178831662,"Republican","male","Trump",FALSE,2018
"576","IL",1,"Jimmy Lee Tillman, Ii",50960,0.197607460689842,"Democrat","male","Clinton",FALSE,2018
"577","IL",10,"Douglas R. Bennett",82124,0.344098816746556,"Democrat","male","Clinton",FALSE,2018
"578","IL",11,"Nick Stella",82358,0.361591991745878,"Democrat","male","Clinton",FALSE,2018
"579","IL",12,"Mike Bost",134884,0.515723991848377,"Republican","male","Trump",FALSE,2018
"580","IL",13,"Rodney Davis",136516,0.503784398168137,"Republican","male","Trump",FALSE,2018
"581","IL",14,"Randall M. \Randy\ Hultgren",141164,0.474981409762482,"Democrat","female","Trump",TRUE,2018
"582","IL",15,"John M. Shimkus",181294,0.70926575068073,"Republican","male","Trump",FALSE,2018
"583","IL",16,"Adam Kinzinger",151254,0.591240105540897,"Republican","male","Trump",FALSE,2018
"584","IL",17,"William W. \Bill\ Fawell",87090,0.379065850123396,"Democrat","female","Trump",TRUE,2018
"585","IL",18,"Darin Lahood",195927,0.672334453164409,"Republican","male","Trump",FALSE,2018
"586","IL",2,"David Merkle",44567,0.189444465698339,"Democrat","female","Clinton",FALSE,2018
"587","IL",3,"Arthur J. Jones",57885,0.259185793475243,"Democrat","male","Clinton",FALSE,2018
"588","IL",4,"Mark Wayne Lorch",22294,0.134148469513626,"Democrat","male","Clinton",FALSE,2018
"589","IL",5,"Tom Hanson",65134,0.233345633412269,"Democrat","male","Clinton",FALSE,2018
"590","IL",6,"Peter J. Roskam",146445,0.464247446472613,"Democrat","male","Clinton",FALSE,2018
"591","IL",7,"Craig Cameron",30497,0.123849205865751,"Democrat","male","Clinton",FALSE,2018
"592","IL",8,"Jitendra \Jd\ Diganvker",67073,0.340252730473248,"Democrat","male","Clinton",FALSE,2018
"593","IL",9,"John D. Elleson",76983,0.265137712630575,"Democrat","female","Clinton",FALSE,2018
"594","IN",1,"Mark Leyva",85594,0.349065491070882,"Democrat","male","Clinton",FALSE,2018
"595","IN",2,"Jackie Walorski",125499,0.548296335778478,"Republican","female","Trump",FALSE,2018
"596","IN",3,"Jim Banks",158927,0.647262937968616,"Republican","male","Trump",FALSE,2018
"597","IN",4,"Jim Baird",156539,0.640600254539353,"Republican","male","Trump",FALSE,2018
"598","IN",5,"Susan W. Brooks",180035,0.567616819630679,"Republican","female","Trump",FALSE,2018
"599","IN",6,"Greg Pence",154260,0.638160561958581,"Republican","male","Trump",FALSE,2018
"600","IN",7,"Wayne ""Gunny"" Harmon",76457,0.351371348738028,"Democrat","male","Clinton",FALSE,2018
"601","IN",8,"Larry D. Bucshon",157396,0.644297170178189,"Republican","male","Trump",FALSE,2018
"602","IN",9,"Trey Hollingsworth",153271,0.564823242838875,"Republican","male","Trump",FALSE,2018
"603","KS",1,"Roger Marshall",153082,0.681454772079772,"Republican","male","Trump",FALSE,2018
"604","KS",2,"Steve Watkins",126098,0.476402405851418,"Republican","male","Trump",FALSE,2018
"605","KS",3,"Kevin Yoder",139762,0.439087530356486,"Democrat","female","Clinton",FALSE,2018
"606","KS",4,"Ron Estes",144248,0.594364073129427,"Republican","male","Trump",FALSE,2018
"607","KY",1,"James R. Comer",172167,0.685880581317526,"Republican","male","Trump",FALSE,2018
"608","KY",2,"S. Brett Guthrie",171700,0.667197730672832,"Republican","Unknown","Trump",FALSE,2018
"609","KY",3,"Vickie Yates B. Glisson",101930,0.365707520091848,"Democrat","male","Clinton",FALSE,2018
"610","KY",4,"Thomas Massie",162946,0.622377889477946,"Republican","male","Trump",FALSE,2018
"611","KY",5,"Harold ""Hal"" Rogers",172093,0.789355875917933,"Republican","male","Trump",FALSE,2018
"612","KY",6,"Andy Barr",154468,0.509983888434009,"Republican","male","Trump",FALSE,2018
"613","LA",1,"Steve Scalise",192555,0.714954051796157,"Republican","male","Trump",FALSE,2018
"614","LA",1,"No candidate",0,NA,"Democrat","male","Trump",TRUE,2018
"615","LA",1,"No candidate",0,NA,"Democrat","female","Trump",TRUE,2018
"616","LA",2,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"617","LA",3,"""Josh"" Guillory",31387,0.127619001150673,"Republican","Unknown","Trump",FALSE,2018
"618","LA",3,"Clay Higgins",136876,0.556535457402732,"Republican","male","Trump",FALSE,2018
"619","LA",3,"No candidate",0,NA,"Democrat","female","Trump",TRUE,2018
"620","LA",3,"No candidate",0,NA,"Democrat","Unknown","Trump",TRUE,2018
"621","LA",4,"""Mike"" Johnson",139326,0.642434246929064,"Republican","Unknown","Trump",FALSE,2018
"622","LA",5,"Ralph Abraham",149018,0.665419342162843,"Republican","male","Trump",FALSE,2018
"623","LA",6,"Garret Graves",186553,0.694732334047109,"Republican","male","Trump",FALSE,2018
"624","LA",6,"No candidate",0,NA,"Democrat","male","Trump",TRUE,2018
"625","MA",1,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"626","MA",2,"Tracy Lyn Lovvorn",93391,0.327810792121955,"Democrat","male","Clinton",FALSE,2018
"627","MA",3,"Rick Green",93445,0.334536224568337,"Democrat","female","Clinton",FALSE,2018
"628","MA",4,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"629","MA",5,"John Hugo",74856,0.240444039007593,"Democrat","female","Clinton",FALSE,2018
"630","MA",6,"Joseph S. Schneider",104798,0.3137899543379,"Democrat","male","Clinton",FALSE,2018
"631","MA",7,"No candidate",0,NA,"Democrat","female","Clinton",FALSE,2018
"632","MA",8,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"633","MA",9,"Peter D. Tedeschi",131463,0.405840186708157,"Democrat","male","Clinton",FALSE,2018
"634","MD",1,"Andy Harris",125480,0.630663684567638,"Republican","male","Trump",FALSE,2018
"635","MD",2,"Liz Matory",54335,0.332320093943805,"Democrat","Unknown","Clinton",FALSE,2018
"636","MD",3,"Charles Anthony",59156,0.310484548202889,"Democrat","male","Clinton",FALSE,2018
"637","MD",4,"George McDermott",35936,0.214720187378258,"Democrat","male","Clinton",FALSE,2018
"638","MD",5,"William A. Devine, III",58775,0.299135294147585,"Democrat","Unknown","Clinton",FALSE,2018
"639","MD",6,"Amie Hoeber",79335,0.421667215885536,"Democrat","male","Clinton",FALSE,2018
"640","MD",7,"Richmond Davis",36756,0.228727177687339,"Democrat","male","Clinton",FALSE,2018
"641","MD",8,"John Walsh",72054,0.350568029775951,"Democrat","female","Clinton",FALSE,2018
"642","ME",1,"Mark I. Holbrook",111188,0.3250607362017,"Democrat","female","Clinton",FALSE,2018
"643","ME",2,"Bruce Poliquin",138931,0.493764460445462,"Democrat","male","Trump",TRUE,2018
"644","MI",1,"Jack Bergman",187251,0.563165983452482,"Republican","male","Trump",FALSE,2018
"645","MI",10,"Paul Mitchell",182808,0.603199324235145,"Republican","male","Trump",FALSE,2018
"646","MI",11,"Lena Epstein",158463,0.451588909692477,"Democrat","female","Trump",TRUE,2018
"647","MI",12,"Jeff Jones",85115,0.288889718560354,"Democrat","female","Clinton",FALSE,2018
"648","MI",13,"No candidate",0,NA,"Democrat","female","Clinton",FALSE,2018
"649","MI",14,"Marc S. Herschfus",45899,0.173207695268572,"Democrat","female","Clinton",FALSE,2018
"650","MI",2,"Bill Huizenga",168970,0.553160284551648,"Republican","male","Trump",FALSE,2018
"651","MI",3,"Justin Amash",169107,0.544207375941301,"Republican","male","Trump",FALSE,2018
"652","MI",4,"John Moolenaar",178510,0.626241010349062,"Republican","male","Trump",FALSE,2018
"653","MI",5,"Travis Wines",99265,0.359118420624211,"Democrat","male","Clinton",FALSE,2018
"654","MI",6,"Fred Upton",147436,0.502443446315746,"Republican","male","Trump",FALSE,2018
"655","MI",7,"Tim Walberg",158730,0.537958381346167,"Republican","male","Trump",FALSE,2018
"656","MI",8,"Mike Bishop",159782,0.467755486792762,"Democrat","female","Trump",TRUE,2018
"657","MI",9,"Candius Stearns",112123,0.368143865144486,"Democrat","male","Clinton",FALSE,2018
"658","MN",1,"Jim Hagedorn",146200,0.50126688175656,"Republican","male","Trump",FALSE,2018
"659","MN",2,"Jason Lewis",159344,0.471476589499598,"Republican","male","Trump",FALSE,2018
"660","MN",3,"Erik Paulsen",160839,0.441927303001245,"Republican","male","Clinton",FALSE,2018
"661","MN",4,"Greg Ryan",97747,0.297452330089406,"Republican","male","Clinton",FALSE,2018
"662","MN",5,"Jennifer Zielinski",74440,0.216799958061266,"Republican","female","Clinton",FALSE,2018
"663","MN",6,"Tom Emmer",192931,0.611070991936046,"Republican","male","Trump",FALSE,2018
"664","MN",7,"Dave Hughes",134668,0.478379021629859,"Republican","male","Trump",FALSE,2018
"665","MN",8,"Pete Stauber",159364,0.507187845110451,"Republican","male","Trump",FALSE,2018
"666","MO",1,"Robert Vroman",45867,0.167169020501139,"Democrat","female","Clinton",FALSE,2018
"667","MO",2,"Ann Wagner",192477,0.511817074662426,"Republican","female","Trump",FALSE,2018
"668","MO",3,"Blaine Luetkemeyer",211243,0.650763382294953,"Republican","male","Trump",FALSE,2018
"669","MO",4,"Vicky Hartzler",190138,0.648236032129171,"Republican","female","Trump",FALSE,2018
"670","MO",5,"Jacob Turk",101069,0.356146378420283,"Democrat","male","Clinton",FALSE,2018
"671","MO",6,"Sam Graves",199796,0.65419159225825,"Republican","male","Trump",FALSE,2018
"672","MO",7,"Billy Long",196343,0.662302879020425,"Republican","male","Trump",FALSE,2018
"673","MO",8,"Jason Smith",194042,0.733898388420531,"Republican","male","Trump",FALSE,2018
"674","MS",1,"Trent Kelly",158245,0.669052642260095,"Republican","male","Trump",FALSE,2018
"675","MS",2,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"676","MS",3,"Michael Guest",160284,0.623016196928531,"Republican","male","Trump",FALSE,2018
"677","MS",4,"Steven Palazzo",152633,0.68221354120108,"Republican","male","Trump",FALSE,2018
"678","MT",0,"Greg Gianforte",256661,0.508822987147641,"Republican","male","Trump",FALSE,2018
"679","NC",1,"Roger W. Allison",82218,0.301523792060145,"Democrat","Unknown","Clinton",FALSE,2018
"680","NC",10,"Patrick McHenry",164969,0.592927383297152,"Republican","male","Trump",FALSE,2018
"681","NC",11,"Mark Meadows",178012,0.592058962436724,"Republican","male","Trump",FALSE,2018
"682","NC",12,"Paul Wright",75164,0.269271829704304,"Democrat","female","Clinton",FALSE,2018
"683","NC",13,"Ted Budd",147570,0.51540954749298,"Republican","male","Trump",FALSE,2018
"684","NC",2,"George Holding",170072,0.51272218604539,"Republican","male","Trump",FALSE,2018
"685","NC",3,"Walter B. Jones",187901,1,"Republican","male","Trump",FALSE,2018
"686","NC",4,"Steve A. (Von) Loor",82052,0.240337665456953,"Democrat","male","Clinton",FALSE,2018
"687","NC",5,"Virginia Foxx",159917,0.57034791447474,"Republican","female","Trump",FALSE,2018
"688","NC",6,"B. Mark Walker",160709,0.565160360106907,"Republican","Unknown","Trump",FALSE,2018
"689","NC",7,"David Rouzer",156809,0.555445747966788,"Republican","male","Trump",FALSE,2018
"690","NC",8,"Richard Hudson",141402,0.553387001459763,"Republican","male","Trump",FALSE,2018
"691","NC",9,"Mark Harris",139246,0.492527863552599,"Republican","male","Trump",FALSE,2018
"692","ND",0,"Kelly Armstrong",193568,0.602017839592949,"Republican","female","Trump",FALSE,2018
"693","NE",1,"Jeff Fortenberry",141712,0.603592283873056,"Republican","male","Trump",FALSE,2018
"694","NE",2,"Don Bacon",126715,0.509950298810793,"Republican","male","Trump",FALSE,2018
"695","NE",3,"Adrian Smith",163650,0.767214867044219,"Republican","male","Trump",FALSE,2018
"696","NH",1,"Eddie Edwards",130996,0.450097753222077,"Democrat","male","Trump",TRUE,2018
"697","NH",2,"Steven Negron",117990,0.421837292862123,"Democrat","female","Clinton",FALSE,2018
"698","NJ",1,"Paul E. Dilks",87617,0.332615842501272,"Democrat","male","Clinton",FALSE,2018
"699","NJ",10,"Agha Khan",20191,0.100874804530398,"Democrat","male","Clinton",FALSE,2018
"700","NJ",11,"Jay Webber",136322,0.421300846174291,"Democrat","male","Trump",TRUE,2018
"701","NJ",12,"Daryl Kipnis",79041,0.313188707280832,"Democrat","female","Clinton",FALSE,2018
"702","NJ",2,"Seth Grossman",116866,0.452332570840252,"Democrat","male","Trump",TRUE,2018
"703","NJ",3,"Tom MacArthur",149500,0.487169042769857,"Democrat","male","Trump",TRUE,2018
"704","NJ",4,"No candidate",0,NA,"Democrat","male","Trump",TRUE,2018
"705","NJ",5,"John J. McCann Jr.",128255,0.424934481467615,"Democrat","male","Trump",TRUE,2018
"706","NJ",6,"Richard J. Pezzullo",80443,0.363674585772734,"Democrat","male","Clinton",FALSE,2018
"707","NJ",7,"Leonard Lance",150785,0.46719980665671,"Democrat","male","Clinton",FALSE,2018
"708","NJ",8,"John R. Muniz",28725,0.187188426574566,"Democrat","Unknown","Clinton",FALSE,2018
"709","NJ",9,"Eric P. Fisher",57854,0.288669567300016,"Democrat","male","Clinton",FALSE,2018
"710","NM",1,"Janice E Arnold-Jones",90507,0.363245599248682,"Democrat","female","Clinton",FALSE,2018
"711","NM",2,"Yvette Herrell",97767,0.490660256152889,"Democrat","female","Trump",TRUE,2018
"712","NM",3,"Jerald Steve McFall",76427,0.312083236352203,"Democrat","male","Clinton",FALSE,2018
"713","NV",1,"Joyce Bentley",46978,0.308657630370365,"Democrat","female","Clinton",FALSE,2018
"714","NV",2,"Mark E. Amodei",167435,0.582307668230523,"Republican","male","Trump",FALSE,2018
"715","NV",3,"Danny Tarkanian",122566,0.428300858237119,"Democrat","female","Trump",TRUE,2018
"716","NV",4,"Cresent Hardy",102748,0.43747126045268,"Democrat","male","Clinton",FALSE,2018
"717","NY",1,"Lee M. Zeldin",121562,0.4501412685658,"Democrat","male","Trump",TRUE,2018
"718","NY",10,"Naomi Levin",33692,0.159709515638184,"Democrat","male","Clinton",FALSE,2018
"719","NY",11,"Dan Donovan",80440,0.418581174254448,"Democrat","male","Trump",TRUE,2018
"720","NY",12,"Eliot Rabin",30446,0.12087645954176,"Democrat","female","Clinton",FALSE,2018
"721","NY",13,"Jineea Butler",9535,0.0500031465010908,"Democrat","male","Clinton",FALSE,2018
"722","NY",14,"Anthony Pappas",19202,0.135987649075097,"Democrat","female","Clinton",FALSE,2018
"723","NY",15,"Jason D. Gonzalez",4566,0.0351904802275127,"Democrat","male","Clinton",FALSE,2018
"724","NY",16,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"725","NY",17,"No candidate",0,NA,"Democrat","female","Clinton",FALSE,2018
"726","NY",18,"James O'Donnell",96345,0.3827923238905,"Democrat","male","Trump",TRUE,2018
"727","NY",19,"John J. Faso",112304,0.38996340099866,"Democrat","male","Trump",TRUE,2018
"728","NY",2,"Peter T. King",112565,0.466654506108608,"Republican","male","Trump",FALSE,2018
"729","NY",20,"Joe Vitollo",89058,0.334786890915516,"Democrat","male","Clinton",FALSE,2018
"730","NY",21,"Elise M. Stefanik",116433,0.494897286912317,"Republican","female","Trump",FALSE,2018
"731","NY",22,"Claudia Tenney",110125,0.438374759167556,"Democrat","male","Trump",TRUE,2018
"732","NY",23,"Thomas W. Reed, II",114722,0.47726459600456,"Republican","male","Trump",FALSE,2018
"733","NY",24,"John M. Katko",113538,0.43588493417845,"Democrat","female","Clinton",FALSE,2018
"734","NY",25,"Jim Maxwell",91342,0.338153413297794,"Democrat","male","Clinton",FALSE,2018
"735","NY",26,"Renee M. Zeno",61488,0.266570711384141,"Democrat","male","Clinton",FALSE,2018
"736","NY",27,"Chris Collins",114506,0.401352961794602,"Democrat","male","Trump",TRUE,2018
"737","NY",3,"Dan P. DeBono",98716,0.369637013128038,"Democrat","male","Clinton",FALSE,2018
"738","NY",4,"Ameer N. Benno",90306,0.347055794255321,"Democrat","female","Clinton",FALSE,2018
"739","NY",5,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"740","NY",6,"No candidate",0,NA,"Democrat","female","Clinton",FALSE,2018
"741","NY",7,"No candidate",0,NA,"Democrat","female","Clinton",FALSE,2018
"742","NY",8,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"743","NY",9,"Lutchi Gayot",18702,0.0919365066880343,"Democrat","female","Clinton",FALSE,2018
"744","OH",1,"Steve Chabot",154409,0.513206656673458,"Republican","male","Trump",FALSE,2018
"745","OH",10,"Mike Turner",157554,0.559245508046826,"Republican","male","Trump",FALSE,2018
"746","OH",11,"Beverly A. Goldstein",44486,0.177475464772999,"Democrat","female","Clinton",FALSE,2018
"747","OH",12,"Troy Balderson",175677,0.514206183575445,"Republican","male","Trump",FALSE,2018
"748","OH",13,"Chris DePizzo",98047,0.39005052313323,"Democrat","male","Clinton",FALSE,2018
"749","OH",14,"David P. Joyce",169809,0.552479518997391,"Republican","male","Trump",FALSE,2018
"750","OH",15,"Steve Stivers",170593,0.583337607670555,"Republican","male","Trump",FALSE,2018
"751","OH",16,"Anthony Gonzalez",170029,0.567311734676854,"Republican","male","Trump",FALSE,2018
"752","OH",2,"Brad Wenstrup",166714,0.575548658604369,"Republican","male","Trump",FALSE,2018
"753","OH",3,"Jim Burgess",65040,0.263664630265489,"Democrat","female","Clinton",FALSE,2018
"754","OH",4,"Jim Jordan",167993,0.652640780093627,"Republican","male","Trump",FALSE,2018
"755","OH",5,"Bob Latta",176569,0.622561412045117,"Republican","male","Trump",FALSE,2018
"756","OH",6,"Bill Johnson",172774,0.69250871778428,"Republican","male","Trump",FALSE,2018
"757","OH",7,"Bob Gibbs",153117,0.587436169927068,"Republican","male","Trump",FALSE,2018
"758","OH",8,"Warren Davidson",173852,0.665760359663466,"Republican","male","Trump",FALSE,2018
"759","OH",9,"Steven W. Kraus",74670,0.32194087187469,"Democrat","female","Clinton",FALSE,2018
"760","OK",1,"Kevin Hern",150129,0.592994458291036,"Republican","male","Trump",FALSE,2018
"761","OK",2,"Markwayne Mullin",140451,0.650230090462125,"Republican","Unknown","Trump",FALSE,2018
"762","OK",3,"Frank D. Lucas",172913,0.73873923910025,"Republican","male","Trump",FALSE,2018
"763","OK",4,"Tom Cole",149227,0.630613003828633,"Republican","male","Trump",FALSE,2018
"764","OK",5,"Steve Russell",117811,0.493015567458989,"Democrat","female","Trump",TRUE,2018
"765","OR",1,"John Verbeek",116446,0.32056798504607,"Democrat","female","Clinton",FALSE,2018
"766","OR",2,"Greg Walden",207597,0.563037517391764,"Republican","male","Trump",FALSE,2018
"767","OR",3,"Tom Harrison",76187,0.198235352279055,"Democrat","male","Clinton",FALSE,2018
"768","OR",4,"Art Robinson",152414,0.40873387271952,"Democrat","male","Clinton",FALSE,2018
"769","OR",5,"Mark Callahan",149887,0.418130995985706,"Democrat","male","Clinton",FALSE,2018
"770","PA",1,"Brian K Fitzpatrick",169053,0.512595588814972,"Republican","male","Clinton",FALSE,2018
"771","PA",10,"Scott G Perry",149365,0.513223586328698,"Republican","male","Trump",FALSE,2018
"772","PA",11,"Lloyd K Smucker",163708,0.589760216727189,"Republican","male","Trump",FALSE,2018
"773","PA",12,"Thomas A Marino",161047,0.660375114814329,"Republican","male","Trump",FALSE,2018
"774","PA",13,"John Joyce",178533,0.704922887399019,"Republican","Unknown","Clinton",FALSE,2018
"775","PA",14,"Guy L Reschenthaler",151386,0.579053462210781,"Republican","male","Clinton",FALSE,2018
"776","PA",15,"Glenn William  Thompson Jr.",165245,0.678423628331664,"Republican","male","Trump",FALSE,2018
"777","PA",16,"George J  Kelly Jr.",135348,0.515815789874846,"Republican","male","Trump",FALSE,2018
"778","PA",17,"Keith Rothfus",142417,0.437426861069049,"Democrat","male","Trump",TRUE,2018
"779","PA",18,"No candidate",0,NA,"Democrat","male","Trump",TRUE,2018
"780","PA",2,"David Torres",42382,0.209830578962482,"Democrat","male","Clinton",FALSE,2018
"781","PA",3,"Bryan E Leib",20387,0.0661922031708101,"Democrat","Unknown","Trump",TRUE,2018
"782","PA",4,"Daniel David",121467,0.36477562456643,"Democrat","Unknown","Trump",TRUE,2018
"783","PA",5,"Pearl Kim",106075,0.348113312811358,"Democrat","female","Trump",TRUE,2018
"784","PA",6,"Gregory Michael  Mccauley Sr.",124124,0.411240839153425,"Democrat","female","Clinton",FALSE,2018
"785","PA",7,"Martin W Nothstein",114437,0.434690288345026,"Democrat","female","Clinton",FALSE,2018
"786","PA",8,"John Robert Chrin",112563,0.453579458910568,"Democrat","male","Trump",TRUE,2018
"787","PA",9,"Daniel Meuser",148723,0.597456282363906,"Republican","Unknown","Trump",FALSE,2018
"788","RI",1,"Patrick J. Donovan",57567,0.330687086045162,"Democrat","male","Clinton",FALSE,2018
"789","RI",2,"Salvatore G. Caiozzo",72271,0.362811688931058,"Democrat","male","Clinton",FALSE,2018
"790","SC",1,"Katie Arrington",141473,0.492194702765514,"Democrat","male","Trump",TRUE,2018
"791","SC",2,"Joe Wilson",144642,0.56250510424323,"Republican","male","Trump",FALSE,2018
"792","SC",3,"Jeff Duncan",153338,0.677874838641227,"Republican","male","Trump",FALSE,2018
"793","SC",4,"William Timmons",145321,0.59569993851199,"Republican","male","Trump",FALSE,2018
"794","SC",5,"Ralph W Norman",141757,0.570269411334023,"Republican","male","Trump",FALSE,2018
"795","SC",6,"Gerhard R Gressmann",58282,0.282328891214099,"Democrat","male","Clinton",FALSE,2018
"796","SC",7,"Tom Rice",142681,0.595611010461107,"Republican","male","Trump",FALSE,2018
"797","SD",0,"Dustin ""Dusty"" Johnson",202446,0.603467959972695,"Republican","male","Trump",FALSE,2018
"798","TN",1,"Phil Roe",172835,0.770614672599674,"Republican","male","Trump",FALSE,2018
"799","TN",2,"Tim Burchett",172856,0.659418465365042,"Republican","male","Trump",FALSE,2018
"800","TN",3,"Chuck Fleischmann",156512,0.636836001871707,"Republican","male","Trump",FALSE,2018
"801","TN",4,"Scott DesJarlais",147323,0.63378088285273,"Republican","male","Trump",FALSE,2018
"802","TN",5,"Jody M. Ball",84317,0.321516274671304,"Democrat","male","Clinton",FALSE,2018
"803","TN",6,"John Rose",172810,0.694741497145614,"Republican","male","Trump",FALSE,2018
"804","TN",7,"Mark E. Green",170071,0.668560129567897,"Republican","male","Trump",FALSE,2018
"805","TN",8,"David Kustoff",168030,0.676599085948982,"Republican","male","Trump",FALSE,2018
"806","TN",9,"Charlotte Bergmann",34901,0.192317441424761,"Democrat","male","Clinton",FALSE,2018
"807","TX",1,"Louie Gohmert",168165,0.722606565830182,"Republican","male","Trump",FALSE,2018
"808","TX",10,"Michael T. McCaul",157166,0.510565999733617,"Republican","male","Trump",FALSE,2018
"809","TX",11,"Mike Conaway",176603,0.801367656334372,"Republican","male","Trump",FALSE,2018
"810","TX",12,"Kay Granger",172557,0.642691933807837,"Republican","female","Trump",FALSE,2018
"811","TX",13,"Mac Thornberry",169027,0.815432858142171,"Republican","male","Trump",FALSE,2018
"812","TX",14,"Randy Weber",138942,0.592432460090053,"Republican","male","Trump",FALSE,2018
"813","TX",15,"Tim Westley",63862,0.387507433162219,"Democrat","male","Clinton",FALSE,2018
"814","TX",16,"Rick Seeberger",49127,0.270293913751554,"Democrat","female","Clinton",FALSE,2018
"815","TX",17,"Bill Flores",134841,0.568107991961273,"Republican","male","Trump",FALSE,2018
"816","TX",18,"Ava Reynero Pate",38368,0.208146171039212,"Democrat","female","Clinton",FALSE,2018
"817","TX",19,"Jodey Arrington",151946,0.752263781964007,"Republican","male","Trump",FALSE,2018
"818","TX",2,"Dan Crenshaw",139188,0.528444295954319,"Republican","male","Trump",FALSE,2018
"819","TX",20,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"820","TX",21,"Chip Roy",177654,0.502391004957341,"Republican","male","Trump",FALSE,2018
"821","TX",22,"Pete Olson",152750,0.513609387871757,"Republican","male","Trump",FALSE,2018
"822","TX",23,"Will Hurd",103285,0.491671784032865,"Republican","male","Clinton",FALSE,2018
"823","TX",24,"Kenny E Marchant",133317,0.506104366444207,"Republican","male","Trump",FALSE,2018
"824","TX",25,"Roger Williams",163023,0.535286140671739,"Republican","male","Trump",FALSE,2018
"825","TX",26,"Michael C. Burgess",185551,0.593753699940801,"Republican","male","Trump",FALSE,2018
"826","TX",27,"Michael Cloud",125118,0.603207968334932,"Republican","male","Trump",FALSE,2018
"827","TX",28,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"828","TX",29,"Phillip Aronoff",28098,0.239144126508588,"Democrat","female","Clinton",FALSE,2018
"829","TX",3,"Van Taylor",169520,0.542444905939311,"Republican","male","Trump",FALSE,2018
"830","TX",30,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"831","TX",31,"John Carter",144680,0.505861744642614,"Republican","male","Trump",FALSE,2018
"832","TX",32,"Pete Sessions",126101,0.457517596691096,"Democrat","male","Clinton",FALSE,2018
"833","TX",33,"Willie Billups",26120,0.219083406025632,"Democrat","male","Clinton",FALSE,2018
"834","TX",34,"Rey Gonzalez",57243,0.400110436994995,"Democrat","male","Clinton",FALSE,2018
"835","TX",35,"David Smalling",50553,0.260492510318601,"Democrat","male","Clinton",FALSE,2018
"836","TX",36,"Brian Babin",161048,0.725585251130855,"Republican","male","Trump",FALSE,2018
"837","TX",4,"John Ratcliffe",188667,0.756954001083271,"Republican","male","Trump",FALSE,2018
"838","TX",5,"Lance Gooden",130617,0.623449335821715,"Republican","male","Trump",FALSE,2018
"839","TX",6,"Ron Wright",135961,0.531010537333719,"Republican","male","Trump",FALSE,2018
"840","TX",7,"John Culberson",115642,0.474718905094807,"Democrat","female","Clinton",FALSE,2018
"841","TX",8,"Kevin Brady",200619,0.734410806457517,"Republican","male","Trump",FALSE,2018
"842","TX",9,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"843","UT",1,"Rob Bishop",156692,0.616089929344599,"Republican","male","Trump",FALSE,2018
"844","UT",2,"Chris Stewart",151489,0.560978951578261,"Republican","male","Trump",FALSE,2018
"845","UT",3,"John Curtis",174856,0.675490037008707,"Republican","male","Trump",FALSE,2018
"846","UT",4,"Mia B. Love",134270,0.498642631401079,"Democrat","male","Trump",TRUE,2018
"847","VA",1,"Robert J. ""Rob"" Wittman",183250,0.551789967509884,"Republican","male","Trump",FALSE,2018
"848","VA",10,"Barbara J. Comstock",160841,0.437311545833956,"Democrat","female","Clinton",FALSE,2018
"849","VA",11,"Jeff A. Dove Jr.",83023,0.269336577453366,"Democrat","male","Clinton",FALSE,2018
"850","VA",2,"Scott W. Taylor",133458,0.488141916605706,"Democrat","female","Trump",TRUE,2018
"851","VA",3,"No candidate",0,NA,"Democrat","male","Clinton",FALSE,2018
"852","VA",4,"Ryan A. McAdams",107706,0.359194808139961,"Democrat","Unknown","Clinton",FALSE,2018
"853","VA",5,"Denver L. Riggleman, III",165339,0.531763184809247,"Republican","male","Trump",FALSE,2018
"854","VA",6,"Ben L. Cline",167957,0.596910906008664,"Republican","male","Trump",FALSE,2018
"855","VA",7,"Dave A. Brat",169295,0.483972407326409,"Democrat","female","Trump",TRUE,2018
"856","VA",8,"Thomas S. Oh",76899,0.236795915602252,"Democrat","male","Clinton",FALSE,2018
